TITLE	TARGET	ratio_exclam_in_title	fake_aggregate	good_aggregate	risk_word	safe_word
At SXSW, Edward Snowden Offers Tips to Better Secure Your Small Business	0.0	0.0	12623.0	11094.0	0.015625	0.015625
Washington Medicaid enrollment since expansion surpasses health reform goals	0.0	0.0	12174.0	10828.0	0.1276595744680851	0.0
Yuan drops against greenback after Chinese exports fall	0.0	0.0	14646.0	14181.0	0.22549019607843138	0.03882783882783883
Controversial 'Jeopardy!' champ Arthur Chu unseated after 12-day run	0.0	0.125	11333.0	10518.0	0.047619047619047616	0.0
New Spritz Technology Could Change the Way we Read	0.0	0.0	11174.0	9469.0	0.6004618937644342	0.4941002949852507
David Fahrenthold Strikes, Exposing Donald Trump’s False Philanthropy	1.0	0.0	11840.0	10249.0	0.9285714285714286	0.30434782608695654
Souhegan Grad Hopes to Crack American Idol's Top 10	0.0	0.0	17146.0	12792.0	0.7064676616915423	0.5337935835702269
Will investors buy into Candy Crush Saga creator?	0.0	0.0	11891.0	10640.0	1.0	0.3225806451612903
Liberalism Past: the Secret Murder of Postmodernism	1.0	0.0	17430.0	14059.0	1.0	0.41456582633053224
"Lukewarm Ratings For ""Lindsay"" Give OWN Much Needed Boost"	0.0	0.0	13035.0	10930.0	0.3854166666666667	0.07692307692307693
Published – ‘Dictionary’ – the post-truth edition	1.0	0.0	6400.0	11524.0	1.0	0.1886700705081449
New wave of Android apps coming to wearable devices	0.0	0.0	13801.0	11547.0	0.6004618937644342	0.13636363636363635
iOS 7.1 Update: Apple Releases iOS 7.1 Update, Available Now	0.0	0.0	15005.0	12601.0	1.0	0.41456582633053224
Global Growth Worries May Pressure Stocks	0.0	0.0	11716.0	10392.0	0.40375586854460094	0.07692307692307693
Dress in Blue on Friday for colon cancer awareness	0.0	0.0	13896.0	11262.0	1.0	0.5337935835702269
BREAKING – Obama Betrays America in MASSIVE Move Before He Leaves Office, Media is Silent | EndingFed News Network	1.0	0.0	13161.0	10396.0	0.4827586206896552	0.48148148148148145
Gold Surges To 6-Month High, Ends Above USD1,370	0.0	0.0	16102.0	12978.0	0.6185567010309279	0.40946745562130177
Google Drive launching third-party add-ons program for Docs, Sheets	0.0	0.0	14191.0	12126.0	0.6166306695464363	0.25595238095238093
Miley Cyrus 'a scapegoat,' says Kylie	0.0	0.0	12685.0	10699.0	0.3854166666666667	0.20833333333333334
Report: First US Windows-Android Dual Boot Phones Will Arrive Spring	0.0	0.0	14554.0	12043.0	0.8888888888888888	0.22549019607843138
